film,genre
Toy Story,Animation
Toy Story,Adventure
Toy Story,Comedy
Toy Story,Family
Toy Story,Fantasy
A Bug's Life,Animation
A Bug's Life,Adventure
A Bug's Life,Comedy
A Bug's Life,Family
Toy Story 2,Animation
Toy Story 2,Adventure
Toy Story 2,Comedy
Toy Story 2,Family
Toy Story 2,Fantasy
"Monsters, Inc.",Animation
"Monsters, Inc.",Adventure
"Monsters, Inc.",Comedy
"Monsters, Inc.",Family
"Monsters, Inc.",Fantasy
Finding Nemo,Animation
Finding Nemo,Adventure
Finding Nemo,Comedy
Finding Nemo,Family
The Incredibles,Animation
The Incredibles,Action
The Incredibles,Adventure
The Incredibles,Family
Cars,Animation
Cars,Comedy
Cars,Family
Cars,Sport
Ratatouille,Animation
Ratatouille,Adventure
Ratatouille,Comedy
Ratatouille,Family
Ratatouille,Fantasy
WALL-E,Animation
WALL-E,Adventure
WALL-E,Family
WALL-E,Romance
WALL-E,Sci-Fi
Up,Animation
Up,Adventure
Up,Comedy
Up,Family
Toy Story 3,Animation
Toy Story 3,Adventure
Toy Story 3,Comedy
Toy Story 3,Family
Toy Story 3,Fantasy
Cars 2,Animation
Cars 2,Adventure
Cars 2,Comedy
Cars 2,Family
Cars 2,Sci-Fi
Cars 2,Sport
Brave,Animation
Brave,Adventure
Brave,Comedy
Brave,Family
Brave,Fantasy
Monsters University,Animation
Monsters University,Adventure
Monsters University,Comedy
Monsters University,Family
Monsters University,Fantasy
Inside Out,Animation
Inside Out,Adventure
Inside Out,Comedy
Inside Out,Drama
Inside Out,Family
Inside Out,Fantasy
The Good Dinosaur,Animation
The Good Dinosaur,Adventure
The Good Dinosaur,Comedy
The Good Dinosaur,Drama
The Good Dinosaur,Family
The Good Dinosaur,Fantasy
Finding Dory,Animation
Finding Dory,Adventure
Finding Dory,Comedy
Finding Dory,Family
Cars 3,Animation
Cars 3,Adventure
Cars 3,Comedy
Cars 3,Family
Cars 3,Sport
Coco,Animation
Coco,Adventure
Coco,Family
Coco,Fantasy
Coco,Music
Coco,Mystery
Incredibles 2,Animation
Incredibles 2,Action
Incredibles 2,Adventure
Incredibles 2,Comedy
Incredibles 2,Family
Incredibles 2,Sci-Fi
Toy Story 4,Animation
Toy Story 4,Adventure
Toy Story 4,Comedy
Toy Story 4,Family
Toy Story 4,Fantasy
Onward,Animation
Onward,Adventure
Onward,Comedy
Onward,Family
Onward,Fantasy
Soul,Animation
Soul,Adventure
Soul,Comedy
Soul,Family
Soul,Fantasy
Soul,Music
Luca,Drama
Luca,Mystery
Luca,Romance
Turning Red,Animation
Turning Red,Adventure
Turning Red,Comedy
Turning Red,Family
Turning Red,Fantasy
Lightyear,Animation
Lightyear,Adventure
Lightyear,Family
Lightyear,Fantasy
Lightyear,Sci-Fi
