number,film,release_date,run_time,film_rating,plot
1,Toy Story,1995-11-22,81,G,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.
2,A Bug's Life,1998-11-25,95,G,"A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe."
3,Toy Story 2,1999-11-24,92,G,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye."
4,"Monsters, Inc.",2001-11-02,92,G,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think."
5,Finding Nemo,2003-05-30,100,G,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."
6,The Incredibles,2004-11-05,115,PG,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world."
7,Cars,2006-06-09,116,G,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town and learns that winning isn't everything in life."
8,Ratatouille,2007-06-29,111,G,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.
9,WALL-E,2008-06-27,98,G,"A robot who is responsible for cleaning a waste-covered Earth meets another robot and falls in love with her. Together, they set out on a journey that will alter the fate of mankind."
10,Up,2009-05-29,96,PG,"78-year-old Carl Fredricksen travels to South America in his house equipped with balloons, inadvertently taking a young stowaway."
11,Toy Story 3,2010-06-18,103,G,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home."
12,Cars 2,2011-06-24,106,G,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international e...
13,Brave,2012-06-22,93,PG,"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse."
14,Monsters University,2013-06-21,104,G,"A look at the relationship between Mike Wazowski and James P. ""Sully"" Sullivan during their days at Monsters University, when they weren't necessarily the best of friends."
15,Inside Out,2015-06-19,95,PG,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school."
16,The Good Dinosaur,2015-11-25,93,PG,"In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend."
17,Finding Dory,2016-06-17,97,PG,Friendly but forgetful blue tang Dory begins a search for her long-lost parents and everyone learns a few things about the real meaning of family along the way.
18,Cars 3,2017-06-16,102,G,Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.
19,Coco,2017-11-22,105,PG,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer."
20,Incredibles 2,2018-06-15,118,PG,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.
21,Toy Story 4,2019-06-21,100,G,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy."
22,Onward,2020-03-06,102,PG,"Teenage elf brothers Ian and Barley embark on a magical quest to spend one more day with their late father. Like any good adventure, their journey is filled with cryptic maps, impossible obstacles and unimaginable discoveries."
23,Soul,2020-12-25,100,PG,"Joe is a middle-school band teacher whose life hasn't quite gone the way he expected. His true passion is jazz. But when he travels to another realm to help someone find their passion, he soon discovers what it means to have soul."
24,Luca,2021-06-18,95,PG,"On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human."
25,Turning Red,2022-03-11,100,PG,"A thirteen-year-old girl named Mei Lee is torn between staying her mother's dutiful daughter and the changes of adolescence. And as if the challenges were not enough, whenever she gets overly excited she transforms into a giant re..."
26,Lightyear,2022-06-17,105,PG,"While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source."
27,Elemental,2023-06-16,101,PG,"Follows Ember and Wade, in a city where fire-, water-, earth- and air-residents live together."
28,Inside Out 2,2024-06-14,96,PG,"A sequel that features Riley entering puberty and experiencing brand new, more complex emotions as a result. As Riley tries to adapt to her teenage years, her old emotions try to adapt to the possibility of being replaced."
