film,franchise
Toy Story,Toy Story
Toy Story 2,Toy Story
"Monsters, Inc.","Monsters, Inc."
Finding Nemo,Finding Nemo
The Incredibles,The Incredibles
Cars,Cars
Toy Story 3,Toy Story
Cars 2,Cars
Monsters University,"Monsters, Inc."
Inside Out,Inside Out
Finding Dory,Finding Nemo
Cars 3,Cars
Incredibles 2,The Incredibles
Toy Story 4,Toy Story
Lightyear,Toy Story
Inside Out 2,Inside Out
Toy Story 5,Toy Story
